t,lambda,alpha,mean,stderr,cvar0.05
316.228,1,0.789163,600,0,600,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.828,1,0.865446,1035.86,5.41932,826.4,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,0.909958,1701.74,21.9411,931.4,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.2341,1,0.938259,2732.82,67.0282,1111.4,0,20,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6228,1,0.957014,4727.89,104.306,2274.4,0,1,8,17,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7828,1,0.969755,8199.56,150.818,5191.6,0,0,0,0,1,10,12,23,14,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,0.978552,13937.7,173.14,10098.8,0,0,0,0,0,0,0,0,0,2,4,12,8,17,25,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0
5.62341,1,0.984699,19130.9,66.0397,17284.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,30,59,5,0,0,0,0,0,0,0,0,0
3.16228,1,0.989032,20166.4,47.7995,19210.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,59,3,0,0,0,0,0,0,0,0
1.77828,1,0.992107,19034.3,55.8026,17834.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,52,3,0,0,0,0,0,0,0,0,0
1,1,0.994301,16741.1,48.5692,15809.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,32,0,0,0,0,0,0,0,0,0,0,0,0
316.228,0,0,600,0,600,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.828,0,0,1050,0,1050,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,1685.12,9.75787,1429.2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.2341,0,0,2758.15,66.5793,1115.2,2,15,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6228,0,0,4664.22,105.279,2039.6,0,2,8,14,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7828,0,0,8390.23,155.655,4556.6,0,0,1,0,2,2,14,22,16,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,13874.9,176.956,9180.6,0,0,0,0,0,0,0,0,2,3,3,5,15,14,29,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0
5.62341,0,0,19113.5,66.6064,17120.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,32,59,4,0,0,0,0,0,0,0,0,0
3.16228,0,0,20226.6,61.0694,18885.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,59,12,0,0,0,0,0,0,0,0
1.77828,0,0,19090.1,62.2349,17965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,52,7,0,0,0,0,0,0,0,0,0
1,0,0,16691.8,51.9342,15585.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,62,28,1,0,0,0,0,0,0,0,0,0,0,0
316.228,1,0.05,599,0.7,580,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177.828,1,0.05,1039.8,4.71165,860,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,0.05,1675.62,26.0072,867.6,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.2341,1,0.05,2786.16,57.658,1394.8,0,13,32,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.6228,1,0.05,4924.95,84.0112,2702.8,0,0,4,8,32,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.7828,1,0.05,8336.72,148.559,5095,0,0,0,0,1,6,13,24,14,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,0.05,14069.1,192.548,9266.8,0,0,0,0,0,0,0,1,1,2,5,5,16,10,21,25,13,1,0,0,0,0,0,0,0,0,0,0,0,0
5.62341,1,0.05,19253.8,49.6893,18140.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,65,5,0,0,0,0,0,0,0,0,0
3.16228,1,0.05,18692.4,60.2932,17611.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,61,27,2,0,0,0,0,0,0,0,0,0
1.77828,1,0.05,16822.7,41.9194,16036.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,31,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.05,15589.9,26.5848,14985.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0
